"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Artafallie","h17v03",2013,478877,-259686.77759825,6393947.14405825,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,478878,-259223.46488175,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,478879,-258760.15216525,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,478880,-258296.83944875,6393947.14405825,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,478881,-257833.52673225,6393947.14405825,NA,3,NA,39,"not processed","climatology fill 0%","shallow ocean","Intertidal flats"
"Artafallie","h17v03",2013,478882,-257370.21401575,6393947.14405825,69,89,0,18,"processed, other quality","climatology fill >31%","ocean/lake coastline","Pastures"
"Artafallie","h17v03",2013,478883,-256906.90129925,6393947.14405825,118,25,57,43,"processed, other quality","climatology fill >31%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,478884,-256443.58858275,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,478885,-255980.27586625,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,478886,-255516.96314975,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,478887,-255053.65043325,6393947.14405825,NA,67,NA,43,"not processed","climatology fill 0%","ocean/lake coastline","Estuaries"
"Artafallie","h17v03",2013,479676,-259686.77759825,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479677,-259223.46488175,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479678,-258760.15216525,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479679,-258296.83944875,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479680,-257833.52673225,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479681,-257370.21401575,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479682,-256906.90129925,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479683,-256443.58858275,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479684,-255980.27586625,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479685,-255516.96314975,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,479686,-255053.65043325,6393483.83134175,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480475,-259686.77759825,6393020.51862525,NA,3,NA,39,"not processed","climatology fill 0%","shallow ocean","Intertidal flats"
"Artafallie","h17v03",2013,480476,-259223.46488175,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480477,-258760.15216525,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480478,-258296.83944875,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480479,-257833.52673225,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480480,-257370.21401575,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480481,-256906.90129925,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480482,-256443.58858275,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480483,-255980.27586625,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480484,-255516.96314975,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,480485,-255053.65043325,6393020.51862525,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481274,-259686.77759825,6392557.20590875,NA,3,NA,39,"not processed","climatology fill 0%","shallow ocean","Intertidal flats"
"Artafallie","h17v03",2013,481275,-259223.46488175,6392557.20590875,NA,3,NA,39,"not processed","climatology fill 0%","shallow ocean","Intertidal flats"
"Artafallie","h17v03",2013,481276,-258760.15216525,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481277,-258296.83944875,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481278,-257833.52673225,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481279,-257370.21401575,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481280,-256906.90129925,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481281,-256443.58858275,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481282,-255980.27586625,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481283,-255516.96314975,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Artafallie","h17v03",2013,481284,-255053.65043325,6392557.20590875,NA,3,NA,43,"not processed","climatology fill 0%","shallow ocean","Estuaries"
"Ballinluig","h17v03",2013,638749,-226328.26201025,6301284.60075825,103,NA,0,24,NA,NA,NA,"Coniferous forest"
"Ballinluig","h17v03",2013,638750,-225864.94929375,6301284.60075825,123,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,638751,-225401.63657725,6301284.60075825,121,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,638752,-224938.32386075,6301284.60075825,115,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,638753,-224475.01114425,6301284.60075825,121,57,14,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,638754,-224011.69842775,6301284.60075825,113,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,638755,-223548.38571125,6301284.60075825,91,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,638756,-223085.07299475,6301284.60075825,153,33,57,24,"processed, other quality","climatology fill 0%","land","Coniferous forest"
"Ballinluig","h17v03",2013,638757,-222621.76027825,6301284.60075825,158,NA,14,29,NA,NA,NA,"Transitional woodland-shrub"
"Ballinluig","h17v03",2013,638758,-222158.44756175,6301284.60075825,107,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,638759,-221695.13484525,6301284.60075825,94,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,639548,-226328.26201025,6300821.28804175,82,54,0,24,"processed, backup algorithm","climatology fill 21-30%","land","Coniferous forest"
"Ballinluig","h17v03",2013,639549,-225864.94929375,6300821.28804175,129,57,0,29,"processed, other quality","climatology fill >31%","land","Transitional woodland-shrub"
"Ballinluig","h17v03",2013,639550,-225401.63657725,6300821.28804175,127,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,639551,-224938.32386075,6300821.28804175,105,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,639552,-224475.01114425,6300821.28804175,120,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Ballinluig","h17v03",2013,639553,-224011.69842775,6300821.28804175,116,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,639554,-223548.38571125,6300821.28804175,123,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,639555,-223085.07299475,6300821.28804175,130,57,85,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Ballinluig","h17v03",2013,639556,-222621.76027825,6300821.28804175,112,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,639557,-222158.44756175,6300821.28804175,110,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,639558,-221695.13484525,6300821.28804175,126,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,640347,-226328.26201025,6300357.97532525,97,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,640348,-225864.94929375,6300357.97532525,94,54,0,24,"processed, backup algorithm","climatology fill 21-30%","land","Coniferous forest"
"Ballinluig","h17v03",2013,640349,-225401.63657725,6300357.97532525,111,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,640350,-224938.32386075,6300357.97532525,115,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,640351,-224475.01114425,6300357.97532525,111,57,0,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Ballinluig","h17v03",2013,640352,-224011.69842775,6300357.97532525,126,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,640353,-223548.38571125,6300357.97532525,118,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,640354,-223085.07299475,6300357.97532525,127,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,640355,-222621.76027825,6300357.97532525,93,57,0,29,"processed, other quality","climatology fill >31%","land","Transitional woodland-shrub"
"Ballinluig","h17v03",2013,640356,-222158.44756175,6300357.97532525,125,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,640357,-221695.13484525,6300357.97532525,130,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641146,-226328.26201025,6299894.66260875,118,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641147,-225864.94929375,6299894.66260875,116,58,0,29,"processed, backup algorithm","climatology fill >31%","land","Transitional woodland-shrub"
"Ballinluig","h17v03",2013,641148,-225401.63657725,6299894.66260875,126,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,641149,-224938.32386075,6299894.66260875,130,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Ballinluig","h17v03",2013,641150,-224475.01114425,6299894.66260875,116,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641151,-224011.69842775,6299894.66260875,111,54,0,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,641152,-223548.38571125,6299894.66260875,115,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641153,-223085.07299475,6299894.66260875,125,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641154,-222621.76027825,6299894.66260875,107,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641155,-222158.44756175,6299894.66260875,127,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641156,-221695.13484525,6299894.66260875,118,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641945,-226328.26201025,6299431.34989225,133,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641946,-225864.94929375,6299431.34989225,125,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641947,-225401.63657725,6299431.34989225,117,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641948,-224938.32386075,6299431.34989225,137,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Ballinluig","h17v03",2013,641949,-224475.01114425,6299431.34989225,128,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,641950,-224011.69842775,6299431.34989225,111,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641951,-223548.38571125,6299431.34989225,120,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641952,-223085.07299475,6299431.34989225,106,54,0,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,641953,-222621.76027825,6299431.34989225,115,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Ballinluig","h17v03",2013,641954,-222158.44756175,6299431.34989225,102,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,641955,-221695.13484525,6299431.34989225,95,NA,0,18,NA,NA,NA,"Pastures"
"Ballinluig","h17v03",2013,642744,-226328.26201025,6298968.03717575,126,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
