"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Clackmannanshire_28","h17v03",2022,733455,-230034.76374225,6244760.44934525,68,53,57,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,733456,-229571.45102575,6244760.44934525,97,NA,28,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,734245,-232814.64004125,6244297.13662875,84,58,14,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2022,734246,-232351.32732475,6244297.13662875,104,45,28,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,734247,-231888.01460825,6244297.13662875,84,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,734248,-231424.70189175,6244297.13662875,93,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,734249,-230961.38917525,6244297.13662875,89,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,734250,-230498.07645875,6244297.13662875,56,NA,57,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,734251,-230034.76374225,6244297.13662875,62,NA,57,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,734252,-229571.45102575,6244297.13662875,67,NA,42,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,735042,-232351.32732475,6243833.82391225,96,45,0,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,735043,-231888.01460825,6243833.82391225,93,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,735044,-231424.70189175,6243833.82391225,89,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,735045,-230961.38917525,6243833.82391225,80,NA,0,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,735046,-230498.07645875,6243833.82391225,91,NA,0,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,735047,-230034.76374225,6243833.82391225,45,NA,14,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,735048,-229571.45102575,6243833.82391225,41,NA,85,24,NA,NA,NA,"Coniferous forest"
"Clackmannanshire_28","h17v03",2022,735838,-232351.32732475,6243370.51119575,99,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2022,735839,-231888.01460825,6243370.51119575,82,53,71,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,735840,-231424.70189175,6243370.51119575,73,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,735841,-230961.38917525,6243370.51119575,80,57,71,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2022,735842,-230498.07645875,6243370.51119575,86,45,14,24,"processed, other quality","climatology fill 11-15%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2022,735843,-230034.76374225,6243370.51119575,80,49,28,24,"processed, other quality","climatology fill 16-20%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2022,736635,-231888.01460825,6242907.19847925,74,NA,57,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,736636,-231424.70189175,6242907.19847925,75,53,57,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2022,736637,-230961.38917525,6242907.19847925,84,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2022,736638,-230498.07645875,6242907.19847925,88,49,14,7,"processed, other quality","climatology fill 16-20%","land","Mineral extraction sites"
"Clackmannanshire_28","h17v03",2023,731064,-231424.70189175,6246150.38749475,107,53,71,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731065,-230961.38917525,6246150.38749475,112,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731066,-230498.07645875,6246150.38749475,112,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731858,-232351.32732475,6245687.07477825,102,49,57,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731859,-231888.01460825,6245687.07477825,106,53,85,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731860,-231424.70189175,6245687.07477825,109,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731861,-230961.38917525,6245687.07477825,111,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731862,-230498.07645875,6245687.07477825,136,57,28,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,731863,-230034.76374225,6245687.07477825,111,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,732654,-232351.32732475,6245223.76206175,130,58,0,26,"processed, backup algorithm","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,732655,-231888.01460825,6245223.76206175,104,57,100,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,732656,-231424.70189175,6245223.76206175,131,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,732657,-230961.38917525,6245223.76206175,110,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,732658,-230498.07645875,6245223.76206175,28,58,0,21,"processed, backup algorithm","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,732659,-230034.76374225,6245223.76206175,42,54,0,21,"processed, backup algorithm","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,732660,-229571.45102575,6245223.76206175,102,58,85,21,"processed, backup algorithm","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,733449,-232814.64004125,6244760.44934525,104,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,733450,-232351.32732475,6244760.44934525,95,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,733451,-231888.01460825,6244760.44934525,89,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2023,733452,-231424.70189175,6244760.44934525,109,49,85,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,733453,-230961.38917525,6244760.44934525,98,53,42,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,733454,-230498.07645875,6244760.44934525,85,54,0,21,"processed, backup algorithm","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,733455,-230034.76374225,6244760.44934525,89,58,0,21,"processed, backup algorithm","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,733456,-229571.45102575,6244760.44934525,85,58,28,21,"processed, backup algorithm","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,734245,-232814.64004125,6244297.13662875,134,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2023,734246,-232351.32732475,6244297.13662875,82,58,28,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,734247,-231888.01460825,6244297.13662875,79,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,734248,-231424.70189175,6244297.13662875,88,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,734249,-230961.38917525,6244297.13662875,77,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,734250,-230498.07645875,6244297.13662875,82,53,14,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,734251,-230034.76374225,6244297.13662875,96,54,14,21,"processed, backup algorithm","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,734252,-229571.45102575,6244297.13662875,83,53,14,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,735042,-232351.32732475,6243833.82391225,83,58,28,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,735043,-231888.01460825,6243833.82391225,130,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,735044,-231424.70189175,6243833.82391225,94,58,14,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,735045,-230961.38917525,6243833.82391225,105,58,57,21,"processed, backup algorithm","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,735046,-230498.07645875,6243833.82391225,83,54,14,21,"processed, backup algorithm","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,735047,-230034.76374225,6243833.82391225,71,54,71,21,"processed, backup algorithm","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2023,735048,-229571.45102575,6243833.82391225,57,53,42,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2023,735838,-232351.32732475,6243370.51119575,93,54,85,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2023,735839,-231888.01460825,6243370.51119575,71,58,71,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,735840,-231424.70189175,6243370.51119575,59,53,42,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2023,735841,-230961.38917525,6243370.51119575,92,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2023,735842,-230498.07645875,6243370.51119575,49,57,14,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2023,735843,-230034.76374225,6243370.51119575,84,57,14,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2023,736635,-231888.01460825,6242907.19847925,66,58,42,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
